404255;MTA_404255;LEXINGTON AV/E 124 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M103'];CITY HALL via LEX AV
402805;MTA_402805;LEXINGTON AV/E 122 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M103'];CITY HALL via LEX AV
405057;MTA_405057;LEXINGTON AV/E 119 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M103'];CITY HALL via LEX AV
403416;MTA_403416;LEXINGTON AV/E 116 ST;MTA NYCT_M103;['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
402809;MTA_402809;LEXINGTON AV/E 114 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
402811;MTA_402811;LEXINGTON AV/E 110 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
403417;MTA_403417;LEXINGTON AV/E 106 ST;MTA NYCT_M103;['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
401973;MTA_401973;LEXINGTON AV/E 104 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
401974;MTA_401974;LEXINGTON AV/E 102 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
402816;MTA_402816;LEXINGTON AV/E 100 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
403749;MTA_403749;LEXINGTON AV/E 98 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
403418;MTA_403418;LEXINGTON AV/E 96 ST;MTA NYCT_M103;['MTABC_BXM1', 'MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
402819;MTA_402819;LEXINGTON AV/E 94 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
404947;MTA_404947;LEXINGTON AV/E 92 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
405066;MTA_405066;LEXINGTON AV/E 89 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
403419;MTA_403419;LEXINGTON AV/E 86 ST;MTA NYCT_M103;['MTABC_BXM1', 'MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
404321;MTA_404321;LEXINGTON AV/E 83 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
402826;MTA_402826;LEXINGTON AV/E 79 ST;MTA NYCT_M103;['MTABC_BXM1', 'MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
