402143;MTA_402143;E 23 ST/1 AV;MTA NYCT_X68;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTA NYCT_M23+', 'MTA NYCT_SIM3', 'MTA NYCT_SIM6', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11', 'MTA NYCT_SIM31', 'MTA NYCT_X37', 'MTA NYCT_X38', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];FLORAL PARK via HILLSIDE
402146;MTA_402146;E 23 ST/LEXINGTON AV;MTA NYCT_X68;['MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];FLORAL PARK via HILLSIDE
404295;MTA_404295;MADISON AV/E 25 ST;MTA NYCT_X68;['MTA NYCT_X27', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];FLORAL PARK via HILLSIDE
404296;MTA_404296;MADISON AV/E 29 ST;MTA NYCT_X68;['MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];FLORAL PARK via HILLSIDE
404297;MTA_404297;MADISON AV/E 33 ST;MTA NYCT_X68;['MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];FLORAL PARK via HILLSIDE
404298;MTA_404298;MADISON AV/E 40 ST;MTA NYCT_X68;['MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];FLORAL PARK via HILLSIDE
404299;MTA_404299;MADISON AV/E 48 ST;MTA NYCT_X68;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26', 'MTA NYCT_SIM30', 'MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];FLORAL PARK via HILLSIDE
404300;MTA_404300;MADISON AV/E 54 ST;MTA NYCT_X68;['MTA NYCT_SIM4C', 'MTA NYCT_SIM6', 'MTA NYCT_SIM8', 'MTA NYCT_SIM8X', 'MTA NYCT_SIM11', 'MTA NYCT_SIM22', 'MTA NYCT_SIM31', 'MTA NYCT_SIM33C', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];FLORAL PARK via HILLSIDE
402214;MTA_402214;E 57 ST/LEXINGTON AV;MTA NYCT_X68;['MTA NYCT_M31', 'MTA NYCT_M57', 'MTA NYCT_SIM6', 'MTA NYCT_SIM8', 'MTA NYCT_SIM8X', 'MTA NYCT_SIM11', 'MTA NYCT_SIM22', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26', 'MTA NYCT_SIM31', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];FLORAL PARK via HILLSIDE
402215;MTA_402215;E 57 ST/3 AV;MTA NYCT_X68;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTA NYCT_M31', 'MTA NYCT_M57', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];FLORAL PARK via HILLSIDE
904036;MTA_904036;QUEENS BL/78 AV;MTA NYCT_X68;['MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];FLORAL PARK via HILLSIDE
505009;MTA_505009;QUEENS BL/MAIN ST;MTA NYCT_X68;['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+', 'MTABC_Q60', 'MTA NYCT_X68'];FLORAL PARK via HILLSIDE
500252;MTA_500252;HILLSIDE AV/165 ST;MTA NYCT_X68;['MTA NYCT_Q43', 'MTA NYCT_X68'];FLORAL PARK via HILLSIDE
500007;MTA_500007;HILLSIDE AV/180 ST;MTA NYCT_X68;['MTA NYCT_Q1', 'MTA NYCT_X68'];FLORAL PARK via HILLSIDE
500010;MTA_500010;HILLSIDE AV/187 ST;MTA NYCT_X68;['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_X68'];FLORAL PARK via HILLSIDE
500018;MTA_500018;HILLSIDE AV/205 ST;MTA NYCT_X68;['MTA NYCT_Q1', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q77', 'MTA NYCT_X68'];FLORAL PARK via HILLSIDE
503965;MTA_503965;HILLSIDE AV/210 ST;MTA NYCT_X68;['MTA NYCT_Q1', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_X68'];FLORAL PARK via HILLSIDE
500024;MTA_500024;HILLSIDE AV/215 PL;MTA NYCT_X68;['MTA NYCT_Q1', 'MTA NYCT_Q43', 'MTA NYCT_X68'];FLORAL PARK via HILLSIDE
500026;MTA_500026;HILLSIDE AV/SPRINGFIELD BL;MTA NYCT_X68;['MTA NYCT_Q1', 'MTA NYCT_Q43', 'MTA NYCT_X68'];FLORAL PARK via HILLSIDE
502069;MTA_502069;HILLSIDE AV/WINCHESTER BL;MTA NYCT_X68;['MTA NYCT_Q43', 'MTA NYCT_X68'];FLORAL PARK via HILLSIDE
502075;MTA_502075;HILLSIDE AV/COMMONWEALTH BL;MTA NYCT_X68;['MTA NYCT_Q43', 'MTA NYCT_X68'];FLORAL PARK via HILLSIDE
502079;MTA_502079;HILLSIDE AV/LITTLE NECK PY;MTA NYCT_X68;['MTA NYCT_Q43', 'MTA NYCT_X68'];FLORAL PARK via HILLSIDE
502080;MTA_502080;HILLSIDE AV/256 ST;MTA NYCT_X68;['MTA NYCT_Q43', 'MTA NYCT_X68'];FLORAL PARK via HILLSIDE
904101;MTA_904101;HILLSIDE AV/268 ST;MTA NYCT_X68;['MTA NYCT_X68'];FLORAL PARK via HILLSIDE
