104339;MTA_104339;3 AV/E 148 ST;MTA NYCT_BX41+;['MTA NYCT_BX41+'];SELECT BUS WLIMSBRIDGE GUN HILL RD
103136;MTA_103136;MELROSE AV/E 162 ST;MTA NYCT_BX41+;['MTA NYCT_BX41+'];SELECT BUS WLIMSBRIDGE GUN HILL RD
102287;MTA_102287;WEBSTER AV/E 167 ST;MTA NYCT_BX41+;['MTA NYCT_BX35', 'MTA NYCT_BX41', 'MTA NYCT_BX41+'];SELECT BUS WLIMSBRIDGE GUN HILL RD
902120;MTA_902120;WEBSTER AV/E 170 ST;MTA NYCT_BX41+;['MTA NYCT_BX41+'];SELECT BUS WLIMSBRIDGE GUN HILL RD
104554;MTA_104554;WEBSTER AV/CLAREMONT PKWY;MTA NYCT_BX41+;['MTA NYCT_BX41+'];SELECT BUS WLIMSBRIDGE GUN HILL RD
102364;MTA_102364;WEBSTER AV/E TREMONT AV;MTA NYCT_BX41+;['MTA NYCT_BX41', 'MTA NYCT_BX41+'];SELECT BUS WLIMSBRIDGE GUN HILL RD
104556;MTA_104556;WEBSTER AV/E 180 ST;MTA NYCT_BX41+;['MTA NYCT_BX41+'];SELECT BUS WLIMSBRIDGE GUN HILL RD
104557;MTA_104557;WEBSTER AV/FORDHAM RD;MTA NYCT_BX41+;['MTA NYCT_BX41+'];SELECT BUS WLIMSBRIDGE GUN HILL RD
102750;MTA_102750;WEBSTER AV/BEDFORD PK BL;MTA NYCT_BX41+;['MTA NYCT_BX41', 'MTA NYCT_BX41+'];SELECT BUS WLIMSBRIDGE GUN HILL RD
101956;MTA_101956;WEBSTER AV/E 204 ST;MTA NYCT_BX41+;['MTA NYCT_BX41', 'MTA NYCT_BX41+'];SELECT BUS WLIMSBRIDGE GUN HILL RD
101958;MTA_101958;WEBSTER AV/E GUN HILL AV;MTA NYCT_BX41+;['MTA NYCT_BX41', 'MTA NYCT_BX41+'];SELECT BUS WLIMSBRIDGE GUN HILL RD
102942;MTA_102942;WHITE PLAINS RD/E GUN HILL RD;MTA NYCT_BX41+;['MTA NYCT_BX39', 'MTA NYCT_BX41+'];SELECT BUS WLIMSBRIDGE GUN HILL RD
