401608;MTA_401608;8 AV/BLEECKER ST;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+', 'MTA NYCT_M20'];SELECT BUS LES GRAND-FDR via 14 ST
401575;MTA_401575;W 14 ST/8 AV;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+', 'MTA NYCT_M14D+'];SELECT BUS LES GRAND-FDR via 14 ST
401294;MTA_401294;W 14 ST/7 AV;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M7', 'MTA NYCT_M14A+', 'MTA NYCT_M14D+'];SELECT BUS LES GRAND-FDR via 14 ST
401577;MTA_401577;W 14 ST/6 AV;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+', 'MTA NYCT_M14D+'];SELECT BUS LES GRAND-FDR via 14 ST
404271;MTA_404271;E 14 ST/UNIVERSITY PL;MTA NYCT_M14A+;['MTA NYCT_M14A+', 'MTA NYCT_M14D+'];SELECT BUS LES GRAND-FDR via 14 ST
403556;MTA_403556;E 14 ST/IRVING PL;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+', 'MTA NYCT_M14D+'];SELECT BUS LES GRAND-FDR via 14 ST
401191;MTA_401191;E 14 ST/3 AV;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+', 'MTA NYCT_M14D+'];SELECT BUS LES GRAND-FDR via 14 ST
401192;MTA_401192;E 14 ST/2 AV;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+', 'MTA NYCT_M14D+'];SELECT BUS LES GRAND-FDR via 14 ST
401193;MTA_401193;E 14 ST/1 AV;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+', 'MTA NYCT_M14D+'];SELECT BUS LES GRAND-FDR via 14 ST
401194;MTA_401194;E 14 ST/AV A;MTA NYCT_M14A+;['MTA NYCT_M14A+', 'MTA NYCT_M14D+'];SELECT BUS LES GRAND-FDR via 14 ST
401610;MTA_401610;AV A/E 11 ST;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+'];SELECT BUS LES GRAND-FDR via 14 ST
405576;MTA_405576;AV A/E 5 ST;MTA NYCT_M14A+;['MTA NYCT_M14A+'];SELECT BUS LES GRAND-FDR via 14 ST
405577;MTA_405577;AV A/E HOUSTON ST;MTA NYCT_M14A+;['MTA NYCT_M14A+'];SELECT BUS LES GRAND-FDR via 14 ST
403318;MTA_403318;ESSEX ST/DELANCEY ST;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M9', 'MTA NYCT_M14A+'];SELECT BUS LES GRAND-FDR via 14 ST
403475;MTA_403475;GRAND ST/ESSEX ST;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+'];SELECT BUS LES GRAND-FDR via 14 ST
401139;MTA_401139;GRAND ST/CLINTON ST;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+'];SELECT BUS LES GRAND-FDR via 14 ST
401140;MTA_401140;GRAND ST/PITT ST;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+'];SELECT BUS LES GRAND-FDR via 14 ST
401141;MTA_401141;GRAND ST/EAST BROADWAY;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+'];SELECT BUS LES GRAND-FDR via 14 ST
401142;MTA_401142;GRAND ST/JACKSON ST;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+'];SELECT BUS LES GRAND-FDR via 14 ST
903025;MTA_903025;GRAND ST/FDR DR;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+', 'MTA NYCT_M22'];SELECT BUS LES GRAND-FDR via 14 ST
402100;MTA_402100;GRAND ST/FDR DR;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+', 'MTA NYCT_M22'];SELECT BUS WEST SIDE via 14 ST
402103;MTA_402103;JACKSON ST/MADISON ST;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+', 'MTA NYCT_M22'];SELECT BUS WEST SIDE via 14 ST
401147;MTA_401147;GRAND ST/COLUMBIA ST;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+'];SELECT BUS WEST SIDE via 14 ST
401149;MTA_401149;GRAND ST/PITT ST;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+'];SELECT BUS WEST SIDE via 14 ST
401150;MTA_401150;GRAND ST/CLINTON ST;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+'];SELECT BUS WEST SIDE via 14 ST
403317;MTA_403317;ESSEX ST/GRAND ST;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M9', 'MTA NYCT_M14A+'];SELECT BUS WEST SIDE via 14 ST
403732;MTA_403732;ESSEX ST/DELANCEY ST;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M9', 'MTA NYCT_M14A+'];SELECT BUS WEST SIDE via 14 ST
403320;MTA_403320;AV A/E HOUSTON ST;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+'];SELECT BUS WEST SIDE via 14 ST
401657;MTA_401657;AV A/E 5 ST;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+'];SELECT BUS WEST SIDE via 14 ST
401659;MTA_401659;AV A/E 11 ST;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+'];SELECT BUS WEST SIDE via 14 ST
401183;MTA_401183;E 14 ST/AV A;MTA NYCT_M14A+;['MTA NYCT_M14A+', 'MTA NYCT_M14D+'];SELECT BUS WEST SIDE via 14 ST
404029;MTA_404029;E 14 ST/1 AV;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+', 'MTA NYCT_M14D+'];SELECT BUS WEST SIDE via 14 ST
403870;MTA_403870;E 14 ST/2 AV;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+', 'MTA NYCT_M14D+'];SELECT BUS WEST SIDE via 14 ST
403871;MTA_403871;E 14 ST/3 AV;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+', 'MTA NYCT_M14D+'];SELECT BUS WEST SIDE via 14 ST
403906;MTA_403906;E 14 ST/4 AV;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+', 'MTA NYCT_M14D+'];SELECT BUS WEST SIDE via 14 ST
403893;MTA_403893;E 14 ST/UNION SQ W;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+', 'MTA NYCT_M14D+'];SELECT BUS WEST SIDE via 14 ST
403894;MTA_403894;W 14 ST/5 AV;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+', 'MTA NYCT_M14D+'];SELECT BUS WEST SIDE via 14 ST
403895;MTA_403895;W 14 ST/6 AV;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+', 'MTA NYCT_M14D+'];SELECT BUS WEST SIDE via 14 ST
403896;MTA_403896;W 14 ST/7 AV;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+', 'MTA NYCT_M14D+'];SELECT BUS WEST SIDE via 14 ST
403897;MTA_403897;W 14 ST/8 AV;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M12', 'MTA NYCT_M14A+', 'MTA NYCT_M14D+'];SELECT BUS WEST SIDE via 14 ST
405133;MTA_405133;HUDSON ST/W 13 ST;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+'];SELECT BUS WEST SIDE via 14 ST
401388;MTA_401388;HUDSON ST/W 12 ST;MTA NYCT_M14A+;['MTA NYCT_L92', 'MTA NYCT_M14A+'];SELECT BUS WEST SIDE via 14 ST
