202823;MTA_202823;SOUTH AV/RICHMOND TER;MTA NYCT_SIM33C;['MTA NYCT_S40', 'MTA NYCT_S48', 'MTA NYCT_S90', 'MTA NYCT_S98', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];MIDTOWN via CHURCH via MADISON AV
202824;MTA_202824;SOUTH AV/ARLINGTON PL;MTA NYCT_SIM33C;['MTA NYCT_S40', 'MTA NYCT_S48', 'MTA NYCT_S90', 'MTA NYCT_S98', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];MIDTOWN via CHURCH via MADISON AV
203087;MTA_203087;SOUTH AV/BRABANT ST;MTA NYCT_SIM33C;['MTA NYCT_S40', 'MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S90', 'MTA NYCT_S98', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];MIDTOWN via CHURCH via MADISON AV
203730;MTA_203730;FOREST AV/SOUTH AV;MTA NYCT_SIM33C;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];MIDTOWN via CHURCH via MADISON AV
203537;MTA_203537;FOREST AV/MAPLE PY;MTA NYCT_SIM33C;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];MIDTOWN via CHURCH via MADISON AV
203693;MTA_203693;RICHMOND AV/MONSEY PL;MTA NYCT_SIM33C;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];MIDTOWN via CHURCH via MADISON AV
203653;MTA_203653;RICHMOND AV/JULES DR;MTA NYCT_SIM33C;['MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];MIDTOWN via CHURCH via MADISON AV
200442;MTA_200442;RICHMOND AV/LANDER AV;MTA NYCT_SIM33C;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C'];MIDTOWN via CHURCH via MADISON AV
200443;MTA_200443;RICHMOND AV/MERRILL AV;MTA NYCT_SIM33C;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C'];MIDTOWN via CHURCH via MADISON AV
201948;MTA_201948;VICTORY BL/RICHMOND AV(FAR);MTA NYCT_SIM33C;['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C'];MIDTOWN via CHURCH via MADISON AV
201951;MTA_201951;VICTORY BL/WILLOWBROOK PK;MTA NYCT_SIM33C;['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C'];MIDTOWN via CHURCH via MADISON AV
203608;MTA_203608;S GANNON AV/WILLOWBROOK RD;MTA NYCT_SIM33C;['MTA NYCT_SIM32', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C'];MIDTOWN via CHURCH via MADISON AV
